,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2767,0.0,0.0,0.0,0.0,35.0,1386.716667,0.02,0.039269841,14.96432,0.0,May,1,8.0,4,20.0,Returning_Visitor,1.0,True
2768,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0,May,4,1.0,2,3.0,Returning_Visitor,1.0,False
2769,0.0,0.0,0.0,0.0,27.0,2514.25,0.0,0.006666666999999999,31.407840000000004,0.0,May,2,2.0,3,5.0,New_Visitor,0.0,True
2770,0.0,0.0,0.0,0.0,8.0,125.0,0.0,0.025,0.0,0.0,May,2,2.0,1,1.0,Returning_Visitor,1.0,False
2771,2.0,166.0,2.0,55.0,10.0,1968.25,0.014285714,0.021428571,0.0,0.0,May,1,1.0,1,6.0,New_Visitor,1.0,False
2772,0.0,0.0,0.0,0.0,9.0,300.0,0.011111111000000002,0.033333333,0.0,0.8,May,2,4.0,1,3.0,Returning_Visitor,0.0,False
2773,,11.0,2.0,42.0,37.0,1517.75,0.019512195,0.041869919,0.0,1.0,May,2,2.0,1,6.0,Returning_Visitor,1.0,False
2774,0.0,0.0,0.0,0.0,26.0,1056.666667,0.016571429,0.030933333,0.0,0.0,May,1,1.0,1,1.0,Returning_Visitor,0.0,False
2775,5.0,103.0,0.0,0.0,16.0,399.0,0.021052632,0.056140351,0.0,0.0,May,2,5.0,1,19.0,Returning_Visitor,0.0,False
2776,11.0,376.5,4.0,63.0,104.0,2743.8191890000007,0.0,0.007753623,7.345321739,0.0,May,1,1.0,2,20.0,Returning_Visitor,0.0,False
2777,0.0,0.0,1.0,125.0,12.0,332.0,0.0,0.023076923,0.0,0.0,May,2,2.0,4,4.0,Returning_Visitor,0.0,False
2778,0.0,0.0,0.0,0.0,4.0,56.0,0.1,0.15,0.0,0.0,May,2,2.0,6,3.0,Returning_Visitor,0.0,False
2779,3.0,69.0,0.0,0.0,37.0,769.0,0.0,0.004273504,47.93128205,0.0,May,3,2.0,3,2.0,New_Visitor,1.0,True
2780,0.0,0.0,0.0,0.0,13.0,178.83333330000005,0.0,0.038461538,0.0,0.6,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
2781,0.0,0.0,0.0,0.0,7.0,88.0,0.0,0.05714285700000001,0.0,0.8,May,2,2.0,3,1.0,Returning_Visitor,0.0,False
2782,5.0,230.25,2.0,135.0,27.0,517.3928571,0.0,0.011458333,30.269375,0.0,May,2,2.0,4,2.0,New_Visitor,1.0,True
2783,5.0,205.5,1.0,8.0,37.0,1683.6333329999998,0.0,0.017261905,4.744206349,0.0,May,3,2.0,8,2.0,Returning_Visitor,1.0,False
2784,0.0,0.0,1.0,165.0,12.0,833.0,0.016666667,0.02,34.4925,0.8,May,3,2.0,8,4.0,Returning_Visitor,0.0,True
2785,0.0,0.0,0.0,0.0,25.0,319.3333333,0.016666667,0.036666667,10.4445,0.0,May,2,5.0,5,1.0,Returning_Visitor,0.0,True
2786,2.0,25.0,0.0,0.0,20.0,733.5,0.012698413,0.016190476000000002,0.0,0.0,May,3,2.0,2,2.0,Returning_Visitor,0.0,False
2787,0.0,0.0,0.0,0.0,6.0,224.0,0.0,0.016666667,0.0,0.0,May,4,1.0,3,2.0,Returning_Visitor,0.0,False
2788,0.0,0.0,0.0,0.0,11.0,822.0,0.054545455,0.063636364,0.0,0.4,May,2,2.0,2,4.0,Returning_Visitor,0.0,False
2789,0.0,0.0,0.0,0.0,14.0,838.55,0.0,0.016783217,55.23646154,0.0,May,1,1.0,3,4.0,Returning_Visitor,0.0,True
2790,2.0,35.0,0.0,0.0,44.0,2479.0,0.022727273,0.043560606,0.0,0.0,May,2,2.0,1,6.0,Returning_Visitor,0.0,False
2791,1.0,44.5,0.0,0.0,18.0,519.5,0.0,0.035,20.394,0.0,May,2,2.0,7,13.0,Returning_Visitor,0.0,False
2792,0.0,0.0,0.0,0.0,38.0,1035.935714,0.037894737000000005,0.05272284,0.0,0.2,May,1,1.0,1,1.0,Returning_Visitor,0.0,False
2793,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,May,2,6.0,1,3.0,Returning_Visitor,0.0,False
2794,0.0,0.0,0.0,0.0,8.0,149.0,0.0,0.033333333,64.788,0.0,May,2,2.0,1,2.0,Returning_Visitor,0.0,True
2795,3.0,29.0,0.0,0.0,8.0,160.5,0.0,0.025,0.0,0.0,May,2,2.0,9,3.0,Returning_Visitor,0.0,False
2796,0.0,0.0,0.0,0.0,2.0,0.0,,0.2,,0.0,May,,1.0,3,3.0,Returning_Visitor,0.0,False
2797,0.0,0.0,0.0,0.0,10.0,3.0,0.14,0.16,0.0,0.8,May,,,2,3.0,Returning_Visitor,0.0,False
2798,1.0,20.0,0.0,0.0,20.0,219.5,0.12,0.129761905,0.0,0.8,May,3,2.0,1,13.0,Returning_Visitor,0.0,False
2799,0.0,0.0,0.0,0.0,7.0,858.5,0.028571429,0.071428571,0.0,0.4,May,2,5.0,1,1.0,Returning_Visitor,0.0,False
2800,0.0,0.0,0.0,0.0,2.0,54.5,0.1,0.12,0.0,0.0,May,3,2.0,1,6.0,Returning_Visitor,0.0,False
2801,0.0,0.0,1.0,25.0,15.0,412.8333333,0.0,0.006666666999999999,29.848000000000006,0.0,May,2,4.0,1,4.0,New_Visitor,0.0,True
2802,8.0,206.0,0.0,0.0,8.0,107.0,0.0,0.02,0.0,0.0,May,1,1.0,6,1.0,Returning_Visitor,0.0,False
2803,0.0,0.0,0.0,0.0,14.0,342.5,0.0,0.021428571,0.0,0.0,May,2,2.0,8,4.0,Returning_Visitor,0.0,False
2804,0.0,0.0,0.0,0.0,31.0,1138.504762,0.02,0.040555556,0.0,0.4,May,2,2.0,1,3.0,Returning_Visitor,0.0,False
2805,0.0,0.0,0.0,0.0,16.0,544.8333332999998,0.004761905,0.042857143,0.0,0.0,May,1,1.0,3,2.0,Returning_Visitor,1.0,False
2806,0.0,0.0,0.0,0.0,7.0,176.33333330000005,0.0,0.011111111000000002,0.0,0.0,May,2,2.0,2,13.0,Returning_Visitor,0.0,False
2807,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,0.0,False
2808,0.0,0.0,0.0,0.0,13.0,687.5,0.0,0.033333333,0.0,0.6,May,2,2.0,4,6.0,Returning_Visitor,0.0,False
2809,1.0,0.0,0.0,0.0,3.0,22.0,0.066666667,0.1,0.0,0.8,May,2,2.0,1,6.0,Returning_Visitor,0.0,False
2810,1.0,41.33333333,0.0,0.0,44.0,3227.5,0.0,0.004651163,28.53153488,0.6,May,2,2.0,4,13.0,Returning_Visitor,0.0,True
2811,0.0,0.0,0.0,0.0,39.0,440.6666667,0.015789473999999998,0.046491228,0.0,0.4,May,2,5.0,3,3.0,Returning_Visitor,0.0,False
2812,0.0,0.0,0.0,0.0,3.0,65.0,0.111111111,0.177777778,0.0,0.0,May,3,2.0,2,1.0,Returning_Visitor,0.0,False
2813,1.0,25.75,3.0,189.5,22.0,2297.801282,0.01474359,0.017435897,18.99561538,0.4,May,3,2.0,1,13.0,Returning_Visitor,0.0,True
2814,0.0,0.0,0.0,0.0,6.0,28.0,0.066666667,0.133333333,0.0,0.8,May,2,2.0,7,6.0,Returning_Visitor,0.0,False
2815,0.0,0.0,0.0,0.0,10.0,22.5,0.1,0.106666667,0.0,0.4,May,2,5.0,1,4.0,Returning_Visitor,0.0,False
2816,0.0,0.0,0.0,0.0,15.0,194.0666667,0.001904762,0.051238095,0.0,0.0,May,2,5.0,4,2.0,Returning_Visitor,0.0,False
2817,3.0,52.0,0.0,0.0,56.0,2145.563492,0.011403509,0.025292398,13.11733918,0.0,May,2,2.0,1,14.0,Returning_Visitor,0.0,True
2818,0.0,0.0,0.0,0.0,33.0,1703.321429,0.0,0.042424242,0.0,0.6,May,,,3,1.0,Returning_Visitor,0.0,False
2819,0.0,0.0,0.0,0.0,15.0,1999.833333,0.015384615,0.020512821,0.0,0.0,May,2,10.0,7,4.0,Returning_Visitor,0.0,False
2820,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,3,3.0,4,4.0,Returning_Visitor,0.0,False
2821,14.0,173.08333330000005,3.0,424.5,115.0,3382.287999,0.005346831999999999,0.021971597,0.0,0.0,May,2,2.0,2,6.0,Returning_Visitor,0.0,False
2822,3.0,62.0,0.0,0.0,13.0,2038.0,0.0,0.021428571,0.0,0.0,May,2,2.0,8,3.0,New_Visitor,0.0,False
2823,3.0,37.0,0.0,0.0,53.0,2409.068434,0.001960784,0.018076564,0.0,0.0,May,3,2.0,1,1.0,Returning_Visitor,0.0,False
2824,10.0,620.952381,5.0,1307.0,131.0,9487.940434,0.001726619,0.011632486,0.7610762590000001,0.0,May,2,2.0,2,2.0,Returning_Visitor,0.0,False
2825,0.0,0.0,0.0,0.0,159.0,4668.052051,0.005696203,0.016284567,0.0,0.4,May,2,2.0,2,2.0,Returning_Visitor,0.0,False
2826,0.0,0.0,0.0,0.0,12.0,201.6666667,0.018181818,0.054545455,0.0,0.6,May,2,2.0,3,1.0,Returning_Visitor,0.0,False
2827,7.0,65.83333333,0.0,0.0,7.0,156.83333330000005,0.0,0.02,0.0,0.0,May,2,4.0,1,2.0,Returning_Visitor,0.0,False
2828,0.0,0.0,0.0,0.0,8.0,412.1666667,0.0,0.0125,0.0,0.0,May,3,2.0,4,6.0,New_Visitor,0.0,False
2829,0.0,0.0,0.0,0.0,50.0,2617.233333,0.0,0.001360544,53.22881633,0.0,May,4,1.0,3,2.0,New_Visitor,1.0,True
2830,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,2,2.0,6,4.0,Returning_Visitor,0.0,False
2831,0.0,0.0,0.0,0.0,22.0,465.7051282,0.0,0.010690797,0.0,0.8,May,3,2.0,1,4.0,Returning_Visitor,0.0,False
2832,0.0,0.0,0.0,0.0,8.0,245.0,0.1,0.120833333,0.0,0.0,May,2,4.0,3,1.0,Returning_Visitor,0.0,False
2833,0.0,0.0,0.0,0.0,14.0,803.0,0.046153846,0.05,0.0,0.0,May,2,5.0,3,3.0,Returning_Visitor,0.0,False
2834,4.0,52.0,0.0,0.0,16.0,360.0,0.0,0.010526316,0.0,0.0,May,2,2.0,1,16.0,New_Visitor,0.0,False
2835,2.0,5.0,0.0,0.0,3.0,20.0,0.053333333,0.078333333,0.0,0.8,May,1,1.0,1,4.0,Returning_Visitor,0.0,False
2836,0.0,0.0,0.0,0.0,3.0,258.5,0.0,0.033333333,0.0,0.0,May,1,1.0,4,2.0,Returning_Visitor,1.0,False
2837,1.0,7.0,0.0,0.0,20.0,887.5833332999997,0.0,0.016140351,34.25336842,0.0,May,2,2.0,3,11.0,Returning_Visitor,0.0,True
2838,0.0,0.0,0.0,0.0,14.0,394.25,0.0,0.015384615,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,1.0,False
2839,7.0,204.5,2.0,37.0,52.0,1941.083333,0.01754386,0.029824561,0.0,0.0,May,2,2.0,2,13.0,Returning_Visitor,0.0,False
2840,0.0,0.0,0.0,0.0,16.0,142.5,0.0375,0.08125,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,0.0,False
2841,0.0,0.0,0.0,0.0,6.0,270.2142857,0.0,0.0375,0.0,0.0,May,3,2.0,9,2.0,Returning_Visitor,0.0,False
2842,3.0,52.33333333,5.0,81.5,23.0,541.6666667000002,0.001111111,0.047074074,10.64805714,0.0,May,4,1.0,1,4.0,Returning_Visitor,0.0,True
2843,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,3,2.0,7,1.0,Returning_Visitor,0.0,False
2844,11.0,498.9,3.0,147.16666669999995,43.0,1090.060606,0.004081633,0.011337868,4.759935373999999,0.0,May,1,2.0,4,5.0,Returning_Visitor,0.0,False
2845,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.1,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,1.0,False
2846,0.0,0.0,0.0,0.0,4.0,219.5,0.0,0.016666667,0.0,0.0,May,1,2.0,2,2.0,Returning_Visitor,0.0,False
2847,1.0,13.0,0.0,0.0,14.0,253.8,0.0,0.02,0.0,0.0,May,2,2.0,1,3.0,New_Visitor,0.0,False
2848,0.0,0.0,0.0,0.0,12.0,202.0,0.0,0.041666667,0.0,0.0,May,2,2.0,7,14.0,Returning_Visitor,0.0,False
2849,0.0,0.0,0.0,0.0,38.0,2259.533333,0.002105263,0.036549708,0.0,0.2,May,2,2.0,1,3.0,Returning_Visitor,0.0,False
2850,4.0,101.0,0.0,0.0,14.0,797.3333332999998,0.0,0.003571429,0.0,0.0,May,3,2.0,4,4.0,Returning_Visitor,1.0,False
2851,0.0,0.0,0.0,0.0,29.0,594.9666667,0.013793103,0.022024757,0.0,0.0,May,2,2.0,3,2.0,Returning_Visitor,0.0,False
2852,0.0,0.0,0.0,0.0,7.0,117.0,0.0,0.028571429,0.0,0.0,May,2,10.0,6,1.0,Returning_Visitor,1.0,False
2853,0.0,0.0,0.0,0.0,9.0,108.0,0.0,0.042222222,0.0,0.4,May,2,2.0,4,4.0,Returning_Visitor,0.0,False
2854,0.0,0.0,1.0,3.5,13.0,503.0,0.0,0.008333333,0.0,0.0,May,3,2.0,4,2.0,Returning_Visitor,0.0,False
2855,2.0,55.0,0.0,0.0,46.0,1425.75,0.008888889,0.029259259,0.0,0.4,May,1,1.0,7,19.0,Returning_Visitor,0.0,False
2856,6.0,1541.5,0.0,0.0,8.0,188.5,0.0,0.015384615,0.0,0.0,May,3,2.0,5,4.0,New_Visitor,1.0,False
2857,0.0,0.0,0.0,0.0,20.0,1722.8666670000002,0.01,0.075,0.0,0.2,May,2,2.0,6,1.0,Returning_Visitor,0.0,False
2858,0.0,0.0,0.0,0.0,6.0,313.0,0.0,0.05,0.0,0.0,May,2,4.0,3,1.0,Returning_Visitor,0.0,False
2859,10.0,197.1666667,0.0,0.0,35.0,1078.727778,0.0,0.010452962,39.75577236,0.0,May,2,2.0,3,3.0,Returning_Visitor,0.0,False
2860,6.0,66.77272727,1.0,83.0,62.0,2050.395743,0.005882353000000001,0.012789661,17.07978235,0.2,May,3,2.0,4,4.0,Returning_Visitor,0.0,True
2861,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,2,2.0,1,3.0,Returning_Visitor,0.0,False
2862,4.0,82.0,0.0,0.0,32.0,1040.166667,0.011764706000000002,0.041176471,0.0,0.0,May,2,2.0,2,3.0,Returning_Visitor,1.0,False
2863,1.0,65.0,0.0,0.0,65.0,1803.758333,0.0046875,0.019404762,5.38296875,0.2,May,3,2.0,3,3.0,Returning_Visitor,0.0,False
2864,0.0,0.0,0.0,0.0,12.0,136.5,0.016666667,0.033333333,0.0,0.0,May,2,2.0,3,3.0,Returning_Visitor,0.0,False
2865,5.0,86.5,0.0,0.0,68.0,2241.8444440000007,0.010958903999999998,0.023059361,0.0,0.8,May,3,2.0,3,4.0,Returning_Visitor,0.0,False
2866,2.0,105.0,0.0,0.0,19.0,482.5,0.0,0.008333333,0.0,0.0,May,3,2.0,3,2.0,New_Visitor,1.0,False
2867,0.0,0.0,0.0,0.0,25.0,1225.857143,0.012,0.040977778,0.0,0.4,May,2,2.0,5,2.0,Returning_Visitor,0.0,False
2868,2.0,37.5,0.0,0.0,10.0,573.1666667000002,0.0,0.045,0.0,0.0,May,3,2.0,7,3.0,,0.0,False
2869,0.0,0.0,0.0,0.0,16.0,507.83333330000005,0.0,0.01,0.0,0.0,May,2,4.0,1,4.0,Returning_Visitor,0.0,False
2870,0.0,0.0,0.0,0.0,5.0,108.0,0.0,0.08,0.0,0.0,May,2,2.0,3,13.0,Returning_Visitor,0.0,False
2871,0.0,0.0,0.0,0.0,11.0,458.5,0.0,0.007407406999999999,0.0,0.0,May,1,1.0,1,4.0,Returning_Visitor,1.0,False
2872,0.0,0.0,0.0,0.0,4.0,25.0,0.05,0.1,0.0,0.0,May,3,2.0,3,3.0,Returning_Visitor,0.0,False
2873,0.0,0.0,0.0,0.0,10.0,724.0,0.0,0.022222222000000003,97.98,0.0,May,1,1.0,4,2.0,New_Visitor,1.0,True
2874,0.0,0.0,0.0,0.0,5.0,93.5,0.0,0.013333333,0.0,0.6,May,2,2.0,9,13.0,Returning_Visitor,0.0,False
2875,0.0,0.0,0.0,0.0,19.0,196.5,0.0,0.021052632,0.0,0.0,May,,,7,1.0,Returning_Visitor,0.0,False
2876,4.0,19.5,0.0,0.0,47.0,483.3,0.016326531000000002,0.033469388,5.466387755,1.0,May,2,2.0,1,6.0,Returning_Visitor,1.0,False
2877,0.0,0.0,0.0,0.0,37.0,511.1666667,0.018018018,0.036936937,0.0,1.0,May,2,2.0,1,13.0,Returning_Visitor,1.0,False
2878,5.0,196.6666667,0.0,0.0,94.0,2129.536752,0.003157895,0.004818713,0.0,0.0,May,3,2.0,1,3.0,Returning_Visitor,0.0,False
2879,0.0,0.0,0.0,0.0,16.0,480.3,0.0125,0.033333333,0.0,0.0,May,1,1.0,4,4.0,Returning_Visitor,1.0,False
2880,0.0,0.0,0.0,0.0,13.0,143.0,0.1,0.138461538,0.0,0.4,May,3,2.0,1,13.0,Returning_Visitor,0.0,False
2881,5.0,188.0,0.0,0.0,22.0,352.8,0.0,0.008,0.0,0.2,May,2,2.0,3,2.0,New_Visitor,0.0,False
2882,0.0,0.0,0.0,0.0,6.0,657.5,0.0,0.011111111000000002,0.0,0.0,May,2,2.0,1,13.0,Returning_Visitor,0.0,False
2883,3.0,105.0,0.0,0.0,37.0,1384.383333,0.006766917,0.033646617000000004,0.0,0.0,May,2,2.0,7,13.0,Returning_Visitor,0.0,False
2884,4.0,91.0,2.0,39.0,16.0,1280.166667,0.0,0.004761905,39.81885714,0.0,May,2,4.0,4,4.0,New_Visitor,0.0,True
2885,0.0,0.0,0.0,0.0,5.0,95.5,0.0,0.02,0.0,0.0,May,3,2.0,1,3.0,Returning_Visitor,0.0,False
2886,,28.0,0.0,0.0,115.0,1822.008117,0.001169591,0.007901699,0.0,0.0,May,2,2.0,2,2.0,Returning_Visitor,0.0,False
2887,6.0,162.1071429,0.0,0.0,31.0,1269.766667,0.012121212,0.021212121,29.77472727,0.0,May,2,5.0,1,2.0,New_Visitor,1.0,False
2888,0.0,0.0,0.0,0.0,10.0,149.6,0.02,0.04,0.0,0.6,May,2,2.0,2,2.0,Returning_Visitor,0.0,False
2889,1.0,37.0,0.0,0.0,23.0,1817.0,0.053333333,0.073696145,0.0,0.0,May,3,2.0,1,13.0,Returning_Visitor,0.0,False
2890,6.0,66.16666667,2.0,120.0,204.0,9143.435714,0.004807692,0.015384615,0.0,0.4,May,2,2.0,7,4.0,Returning_Visitor,0.0,False
2891,6.0,128.5,0.0,0.0,68.0,1080.15,0.0,0.001715686,0.0,0.8,May,2,2.0,2,2.0,New_Visitor,0.0,False
2892,0.0,0.0,0.0,0.0,7.0,316.25,0.0,0.014285714,0.0,0.0,May,3,2.0,1,4.0,Returning_Visitor,1.0,False
2893,0.0,0.0,0.0,0.0,40.0,1783.25,0.008333333,0.026416667,0.0,0.8,May,2,6.0,3,2.0,Returning_Visitor,0.0,False
2894,7.0,290.6666667,0.0,0.0,35.0,1384.533333,0.001754386,0.016885965,12.68583158,0.0,May,2,2.0,2,2.0,Returning_Visitor,1.0,False
2895,0.0,0.0,0.0,0.0,12.0,197.5,0.0,0.008333333,0.0,0.0,May,2,5.0,7,1.0,Returning_Visitor,0.0,False
2896,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.0,0.4,May,3,2.0,4,13.0,Returning_Visitor,0.0,False
2897,0.0,0.0,0.0,0.0,23.0,996.4380952,0.0,0.019927536000000003,0.0,0.8,May,3,2.0,8,4.0,Returning_Visitor,0.0,False
2898,0.0,0.0,0.0,0.0,7.0,368.5,0.0,0.05714285700000001,0.0,0.0,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
2899,0.0,0.0,0.0,0.0,3.0,54.5,0.0,0.066666667,0.0,0.6,May,2,4.0,3,2.0,Returning_Visitor,0.0,False
2900,0.0,0.0,0.0,0.0,4.0,228.5,0.033333333,0.03,0.0,0.4,May,3,2.0,6,1.0,Returning_Visitor,0.0,False
2901,6.0,57.5,0.0,0.0,66.0,1285.548533,0.004109589,0.018513906,20.97239726,0.0,May,2,2.0,1,6.0,Returning_Visitor,0.0,True
2902,5.0,102.0676923,2.0,16.0,142.0,6223.870847,0.0,0.006649461999999999,15.47720763,0.0,May,2,2.0,3,2.0,Returning_Visitor,1.0,True
2903,4.0,60.0,0.0,0.0,33.0,841.0333332999999,0.015151515,0.043434343,0.0,0.4,May,2,1.0,7,4.0,Returning_Visitor,0.0,False
2904,0.0,0.0,0.0,0.0,25.0,1250.5,0.056,0.07200000000000001,0.0,0.0,May,2,2.0,3,3.0,Returning_Visitor,0.0,False
2905,14.0,578.5,2.0,913.0,31.0,699.5,0.0,0.005896806,22.58886486,0.0,May,,,3,4.0,Returning_Visitor,1.0,True
2906,2.0,38.5,2.0,15.0,50.0,1766.855952,0.002884615,0.013141026,12.83705128,0.8,May,3,2.0,4,3.0,Returning_Visitor,0.0,False
2907,5.0,85.0,0.0,0.0,24.0,567.45,0.04,0.058666667,0.0,1.0,May,3,2.0,3,1.0,Returning_Visitor,1.0,False
2908,0.0,0.0,0.0,0.0,5.0,90.66666667,0.04,0.12,0.0,0.0,May,2,2.0,6,6.0,Returning_Visitor,0.0,False
2909,0.0,0.0,0.0,0.0,14.0,158.5,0.0,0.028571429,0.0,0.0,May,2,2.0,6,6.0,Returning_Visitor,1.0,False
2910,0.0,0.0,0.0,0.0,24.0,981.1666667000003,0.051388889000000014,0.08472222199999999,0.0,0.0,May,2,2.0,1,11.0,Returning_Visitor,1.0,False
2911,1.0,36.0,0.0,0.0,19.0,1661.75,0.0,0.023529412000000003,0.0,0.0,May,,,3,1.0,Returning_Visitor,0.0,False
2912,5.0,246.25,1.0,9.0,14.0,548.25,0.022222222000000003,0.05,0.0,0.0,May,1,1.0,2,2.0,Returning_Visitor,1.0,False
2913,0.0,0.0,0.0,0.0,36.0,808.0833332999998,0.0,0.0076190480000000015,53.10142857,0.0,May,2,2.0,6,4.0,Returning_Visitor,0.0,True
2914,0.0,0.0,0.0,0.0,7.0,87.5,0.028571429,0.085714286,0.0,0.6,May,2,2.0,4,2.0,Returning_Visitor,0.0,False
2915,0.0,0.0,0.0,0.0,11.0,276.0,0.0,0.011111111000000002,0.0,0.0,May,2,2.0,1,1.0,Returning_Visitor,0.0,False
2916,0.0,0.0,0.0,0.0,19.0,130.5,0.084210526,0.100877193,0.0,0.4,May,3,2.0,1,3.0,Returning_Visitor,0.0,False
2917,0.0,0.0,0.0,0.0,8.0,321.5,0.075,0.125,0.0,0.6,May,2,4.0,9,3.0,Returning_Visitor,0.0,False
2918,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,,,4,2.0,New_Visitor,0.0,False
2919,2.0,19.0,0.0,0.0,23.0,1875.744689,0.028571429,0.041156463,0.0,0.0,May,3,2.0,4,1.0,Returning_Visitor,0.0,False
2920,0.0,0.0,0.0,0.0,3.0,117.0,0.066666667,0.1,0.0,0.0,May,3,2.0,1,11.0,Returning_Visitor,0.0,False
2921,0.0,0.0,0.0,0.0,48.0,4346.916667,0.020138889,0.034791667000000005,0.0,0.0,May,3,2.0,2,13.0,Returning_Visitor,0.0,False
2922,1.0,3.0,0.0,0.0,45.0,884.3357143,0.001086957,0.014389234,18.12446087,0.0,May,2,2.0,1,4.0,Returning_Visitor,0.0,False
2923,0.0,0.0,1.0,31.0,41.0,1678.733333,0.01,0.013333333,0.0,0.0,May,3,2.0,2,6.0,Returning_Visitor,0.0,False
2924,0.0,0.0,0.0,,,325.8333333,0.0,0.020833333,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,1.0,False
2925,3.0,55.0,0.0,0.0,19.0,436.0,0.0,0.013636364,49.54827273,0.0,May,,,4,2.0,Returning_Visitor,1.0,True
2926,0.0,0.0,0.0,0.0,3.0,27.0,0.066666667,0.1,0.0,0.6,May,2,2.0,1,3.0,Returning_Visitor,0.0,False
2927,0.0,0.0,1.0,44.0,14.0,549.5,0.0,0.013333333,43.252,0.2,May,2,4.0,1,2.0,New_Visitor,0.0,True
2928,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,May,2,4.0,6,6.0,Returning_Visitor,0.0,False
2929,1.0,68.0,0.0,0.0,55.0,4277.0,0.003636364,0.021212121,7.291757576,0.0,May,1,1.0,1,1.0,Returning_Visitor,1.0,False
2930,3.0,124.0,0.0,0.0,13.0,173.0,0.0,0.017777778,0.0,0.0,May,2,2.0,1,2.0,New_Visitor,0.0,False
2931,0.0,0.0,0.0,0.0,6.0,179.5,0.033333333,0.066666667,0.0,0.0,May,2,2.0,4,6.0,Returning_Visitor,1.0,False
2932,1.0,29.0,2.0,149.0,11.0,561.55,0.014285714,0.038571429,10.02085714,0.6,May,3,2.0,1,4.0,Returning_Visitor,0.0,True
2933,4.0,164.0,0.0,0.0,30.0,2136.0,0.0,0.008333333,0.0,0.2,May,2,2.0,1,2.0,New_Visitor,0.0,False
2934,4.0,35.66666667,2.0,9.0,43.0,2797.816667,0.0,0.006666666999999999,0.0,0.0,May,2,2.0,7,2.0,Returning_Visitor,1.0,False
2935,1.0,8.0,0.0,0.0,28.0,643.875,0.0,0.003571429,0.0,0.6,May,2,4.0,1,2.0,New_Visitor,0.0,False
2936,,0.0,2.0,47.0,32.0,898.8333332999997,0.068571429,0.102285714,0.0,0.0,May,3,2.0,4,1.0,Returning_Visitor,0.0,False
2937,0.0,0.0,0.0,0.0,31.0,453.0,0.0,0.037634409,0.0,0.0,May,2,2.0,1,1.0,Returning_Visitor,0.0,False
2938,8.0,168.16666669999995,0.0,0.0,28.0,888.0,0.014285714,0.011428571,0.0,0.0,May,1,1.0,1,3.0,Returning_Visitor,1.0,False
2939,12.0,331.3,0.0,0.0,206.0,9997.728571,0.0014397370000000002,0.010741385,26.02377063,0.0,May,2,2.0,1,1.0,Returning_Visitor,0.0,False
2940,0.0,0.0,0.0,0.0,16.0,588.3333332999998,0.028571429,0.067857143,0.0,0.8,May,2,6.0,1,2.0,Returning_Visitor,0.0,False
2941,5.0,548.3142857,6.0,448.5,102.0,5703.476786,0.00173913,0.01470751,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,1.0,False
2942,8.0,102.0,0.0,0.0,83.0,1495.580952,0.0,0.002298851,82.12367816,0.0,May,4,1.0,7,4.0,New_Visitor,1.0,True
2943,0.0,0.0,0.0,0.0,6.0,66.5,0.011111111000000002,0.111111111,0.0,0.4,May,2,2.0,5,4.0,Returning_Visitor,0.0,False
2944,3.0,166.0,0.0,0.0,2.0,134.0,0.0,0.03,0.0,0.8,May,,2.0,8,2.0,Returning_Visitor,0.0,False
2945,1.0,45.0,0.0,0.0,22.0,2905.5,0.01,0.04,0.0,0.0,May,2,2.0,1,2.0,Returning_Visitor,1.0,False
2946,0.0,0.0,0.0,0.0,18.0,521.5,0.022222222000000003,0.06333333299999999,0.0,0.0,May,2,2.0,6,6.0,Returning_Visitor,0.0,False
2947,0.0,0.0,0.0,0.0,5.0,47.0,0.02,0.06,0.0,0.0,May,2,2.0,3,1.0,Returning_Visitor,0.0,False
2948,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,1,1.0,3,3.0,Returning_Visitor,0.0,False
